Strategy,Overall Profit,Wins,Losses,Real Entrance,C+D,C-D,E*500,(B/H)*100,B/(E*500)*100,B/(500*150)*100,(G/F)*100
"3 days MACD, 5 minutes MACD, 1 week MACD, 2 hours MACD, 30 minutes MACD, 15 minutes MACD, 4 hours MACD, 1 day MACD, 1 hour MACD, 12 hours MACD, 8 hours MACD, 6 hours MACD, 15 minutes Bollinger, 15 minutes TSI, 5 minutes EMA, 1 hour KDJ",2470.07158,1182,3669,134,4851,-2487,67000,3.6866739999999996,3.6866739999999996,3.293428773333333,-51.267779839208416
"30 minutes KDJ, 30 minutes RSI, 30 minutes Bollinger, 30 minutes TSI, 5 minutes MA, 15 minutes RSI, 5 minutes Bollinger, 5 minutes SuperTrend Vs DEMA, 15 minutes EMA, 15 minutes MA, 1 hour RSI, 1 week KDJ, 5 minutes TSI, 15 minutes KDJ, 3 days TSI, 5 minutes KDJ",913.338431,268,779,46,1047,-511,23000,3.971036656521739,3.971036656521739,1.2177845746666667,-48.80611270296084
"5 minutes RSI, 1 hour Bollinger, 2 hours KDJ, 15 minutes SuperTrend Vs DEMA, 1 day SuperTrend Vs DEMA, 30 minutes EMA, 3 days RSI, 1 hour TSI",17.33607,52,209,18,261,-157,9000,0.192623,0.192623,0.02311476,-60.15325670498084
